taxon,family,group,flora_of_north_america,flora_of_china,moss_flora_of_china,flora_of_pakistan,ecoflora,wikipedia
Malus toringoides,,Angiosperm,,"

Shrubs or small trees, 3–6 m tall. Branchlets purplish brown or dark brown when old, terete, puberulous when young, glabrous when old; buds purplish brown, ovoid, pubescent, apex acute. Stipules lanceolate, 4–6 mm, sparsely pubescent, margin entire, apex acuminate; petiole 1–3 cm, puberulous; leaf blade variable in shape, ovate or narrowly elliptic, 3–8 × ca. 1.5 cm, abaxially densely pubescent along midvein and lateral veins, adaxially sparsely pubescent, base broadly cuneate or subcordate, margin obtusely serrate, often 3–5 parted, sometimes undivided, apex acute. Corymb umbel-like, 3–5 cm in diam., 3–5-flowered; bracts caducous, linear, membranous, adaxially pubescent when young, margin sparsely glandular serrate, apex acuminate. Pedicel 1.8–2.5 cm, sparsely villous. Flowers 2–2.5 cm in diam. Hypanthium tomentose abaxially. Sepals triangular-lanceolate or narrowly triangular, 3–4 mm, nearly as long as hypanthium, both surfaces white tomentose, margin entire, apex acuminate. Petals white, ovate or elliptic-obovate, 8–11 mm, adaxially sparsely pubescent or glabrous, base shortly clawed, apex rounded. Stamens ca. 20; filaments unequal, shorter than petals. Styles 3(or 4 or 5), not exceeding stamens, glabrous. Pome yellow, tinged red, obovoid or narrowly ellipsoid, 1–1.3 cm; sepals caducous; fruiting pedicel 3–4 cm, glabrous, Fl. Apr–May, fr. Sep. 2n = 34*, 51*, 68*.",,,,
Malus transitoria,,Angiosperm,,"

Shrubs or small trees, to 8 m tall. Branchlets dark purple or purplish brown when old, terete, slender, tomentose when young; buds dark purple, ovoid, tomentose. Stipules ovate-lanceolate, 4–6 mm, herbaceous, tomentose, margin entire, apex acute; petiole 1.5–3.5 cm, tomentose; leaf blade ovate or broadly ovate, 2.5–5 × 2–4.5 cm, both surfaces tomentose or adaxially subglabrous, base rounded or broadly cuneate, margin irregularly serrate, usually irregularly 3–5-parted; lobes narrowly ovate or narrowly elliptic, apex acute. Corymb umbel-like, 3–5 cm in diam., 3–6-flowered; bracts caducous, linear-lanceolate, membranous, pubescent, margin entire, apex acuminate. Pedicel 1.5–2 cm, tomentose. Flowers 1–2 cm in diam. Hypanthium campanulate, tomentose. Sepals caducous, triangular-ovate, ca. 3 mm, slightly shorter than hypanthium, both surfaces tomentose, margin entire, apex rounded-obtuse or slightly acute. Petals white, ovate, 8–10 mm, base shortly clawed, apex rounded. Stamens 20–25, unequal, slightly shorter than petals. Styles 3–5, slightly longer than or nearly as long as stamens, glabrous. Pome yellowish red, subglobose or oblong-ellipsoid to oblong-ovoid, 6–8 mm in diam., impressed at apex; sepals caducous; fruiting pedicel 1.5–2 cm, tomentose. Fl. May, fr. Sep. 2n = 34*, 51*.",,,,"
Malus transitoria is a deciduous tree growing to 8 m (26 ft) tall by 10 m (33 ft) wide. The deeply divided leaves turn yellow in autumn.[2]

It produces abundant white flowers, and small yellow fruits 8 mm in diameter.[2]

"
Malus yunnanensis,,Angiosperm,,"

Trees to 10 m tall. Branchlets dark purple or purplish brown when old, terete, robust, tomentose when young, glabrous when old; buds dark purple, ovoid, glabrous or scales sparsely puberulous at margin. Stipules caducous, linear, 6–8 mm, membranous, white tomentose adaxially, margin sparsely glandular denticulate, apex acute; petiole 2–3.5 cm, tomentose; leaf blade ovate, broadly ovate, or narrowly elliptic-ovate, 6–12 × 4–7 cm, abaxially tomentose or subglabrous, adaxially subglabrous, base rounded or cordate, margin doubly serrate, each side 3–5-lobed, apex acute. Corymb umbel-like, 5–9 cm in diam. 8–12-flowered; bracts caducous, linear-lanceolate, membranous, adaxially tomentose, margin sparsely glandular denticulate, apex acuminate. Pedicel 1.5–3 cm, tomentose. Flowers ca. 1.5 cm in diam. Hypanthium campanulate, abaxially tomentose. Sepals triangular-ovate, 3–4 mm, ca. as long as hypanthium, both surfaces tomentose, margin entire, apex acuminate. Petals white, suborbicular, ca. 8 mm, base shortly clawed, apex rounded. Stamens 20–25, unequal, slightly shorter than petals. Ovary 5-loculed, with 2 ovules per locule; styles 5, nearly as long as stamens, glabrous basally. Pome red, globose, 1–1.5 cm in diam., white punctate; fruiting pedicel 2–3 cm; sepals persistent. Fl. May, fr. Aug–Sep. 2n = 34*.


In autumn, this is an ornamental tree with red leaves and abundant, red fruit. It is very adaptable to poor environmental conditions and can be used as stock for grafting apple trees in W China.",,,,
Mangifera indica,,Angiosperm,,"

Trees, 10-20 m tall; branchlets brown, glabrous. Petiole 2-6 cm, grooved apically, inflated basally; leaf blade oblong to oblong-lanceolate, 12-30 × 3.5-6.5 cm, leathery, deep green adaxially, light green abaxially, glabrous on both sides, base cuneate to obtuse, margin entire, undulate, apex acute to long acuminate, lateral veins 20-25 pairs, midrib prominent on both sides, reticulate venation obscure. Inflorescence paniculate, terminal, 20-35 cm, glabrous to tomentose-pilose; bracts ca. 1.5 mm, lanceolate pubescent. Pedicels 1.5-3 mm, articulate. Sepals ovate-lanceolate, 2.5-3 × ca. 1.5 mm, glabrous to pubescent, acuminate. Petals light yellow with prominent red tree-shaped pattern adaxially, oblong or oblong-lanceolate, 3.5-4 × ca. 1.5 mm, glabrous, recurved at anthesis. Fertile stamen 1, ca. 2.5 mm, with ovate anther; staminodes 4, 0.7-1 mm. Disk inflated, fleshy, 5-lobed. Ovary oblique, ovate, ca. 1.5 mm in diam. at anthesis; style ca. 2.5 mm, eccentric. Drupe oblong to subreniform, greenish yellow to red, 5-10 × 3-4.5 cm; fleshy mesocarp bright yellow; endocarp ± compressed. Fl. Mar-Apr, fr. May-Jul.


This species is a popular tropical fruit tree with more than a hundred cultivars.",,"

A glabrous tree up to 15 m tall. Leaves 11-24 x 4-8 cm, oblong, lanceolate, acuminate, coriaceous, shiny and dark green on upper surface. Flowering panicles erect, conspicuous, longer than the leaves, pubescent. Calyx lobes ovate, pubescent on the outside. Petals imbricate, oblong, inner surface prominently 3-nerved. Drupe ± ovoid in outline, compressed, 3.5-20 cm long. Mesocarp fleshy. Endocarp (stone) hard and fibrous.",,
Mangifera persiciformis,,Angiosperm,,,,,,
Moullava tortuosa,,Angiosperm,,,,,,
Ottelia balansae,,Angiosperm,,"

Leaves wholly submerged, translucent, young leaves linear or lanceolate, mature ones usually oblong or ovate, 20-40 × 6-9 cm, base truncate, rounded, or cordate, apex acute or rounded; petiole ca. 20 cm. Spathe elliptic, 3-6 × ca. 1.5 cm, with many longitudinal ribs and often with wings on lateral sides, with 3-11 flowers. Flowers bisexual. Sepals green. Petals white with yellow base, obtriangular or obovate, 2-3 × ca. 2.5 cm. Stamens 3; filaments 4-5 mm; anthers elliptic, 4-5 mm; glands 3. Ovary triangular-cylindric, with 3 carpels; styles 3, hairy; stigmas 6, hairy. Fruit narrowly elliptic, 5-9 cm × ca. 8 mm. Seeds cylindric to fusiform, ca. 3 mm. Fl. and fr. Jun-Nov.",,,,
Pistacia weinmanniifolia,,Angiosperm,,"

Evergreen shrubs to small trees, 2-8 m tall. Petiole minutely pubescent; leaf blade paripinnately compound with 8-18 opposite leaflets; leaf rachis narrowly winged, grooved, gray, and minutely pubescent above; leaflet petiolule short; leaflet blade oblong or obovate-oblong, 1.3-3.5 × 0.8-1.5 cm or rarely larger, leathery, minutely pubescent on both sides along midrib, base oblique, broadly cuneate, margin entire and slightly revolute, apex rounded or usually mucronate, lateral veins impressed adaxially and prominent abaxially. Inflorescence axillary among leaves, mixed yellowish brown and red glandular pubescent; floral subtending bract ca. 1.5 mm, brown pubescent. Flowers sessile, purplish red. Male flowers with 2 or 3 oblong bracteoles, and 3-5 oblong-lanceolate membranous tepals, ca. 2 mm; stamens 5(-7), filaments short, anthers oblong with apiculate connective; pistillode reduced. Female flowers with 2-5 ovate-lanceolate bracteoles and 5 ovate-lanceolate membranous tepals, ca. 1.5 mm; ovary globose, ca. 0.7 mm in diam., glabrous, stig mas recurved. Drupe subglobose, 5-6 mm in diam. Fl. Mar- May, fr. Jun-Aug.",,,,
Polyalthiopsis chinensis,,Angiosperm,,,,,,
Pyrenaria khasiana,,Angiosperm,,"

Trees 13-40 m tall. Young branches thick; current year branchlets appressed pubescent when young, soon glabrescent. Petiole 6-10 mm, puberulent or glabrescent; leaf blade broadly oblanceolate to oblong-lanceolate, 7-20 × 3-8 cm, leathery, abaxially pale green, sparsely appressed pubescent or glabrescent, and becoming brown when dry, adaxially dark green, glabrous, and becoming yellowish brown when dry, midvein abaxially elevated and adaxially impressed, secondary veins 12-17 on each side of midvein, abaxially raised, and adaxially slightly impressed, base cuneate and decurrent, margin serrate, apex acute to acuminate. Flowers axillary, solitary. Pedicel 4-6 mm, glabrous; bracteoles leaflike, leathery, ovate and 2-3 mm when young, later lanceolate and 8-10 mm. Sepals suborbicular, 8-9 mm, outside densely sericeous. Petals white, obovate to suborbicular, ca. 1.2 cm, outside densely sericeous. Stamens numerous, ca. 6 mm; filaments distinct, glabrous. Ovary tomentose, 5-loculed; styles 5, distinct. Fruit drupaceous, indehiscent, oblate to subglobose, 3-4 cm in diam. when fresh but 1.5-2 × 2-2.5 cm when dry, 5-loculed, fleshy, apex with a sunken hole with 5 protuberances; pericarp 4-6 mm thick, fleshy when fresh but becoming spongy when dry. Seeds laterally compressed, oblong, 6-8 × 5-6 mm. Fl. Jun, fr. Aug-Sep.

Evergreen broad-leaved forests; 600-2100 m. SE Xizang [NE India].",,,,
Quercus brevicalyx,,Angiosperm,,,,,,
Quercus chapensis,,Angiosperm,,,,,,
Quercus chrysocalyx,,Angiosperm,,,,,,
Quercus gomeziana,,Angiosperm,,,,,,
Quercus jinpinensis,,Angiosperm,,,,,,
Quercus pentacycla,,Angiosperm,,,,,,
Quercus saravanensis,,Angiosperm,,,,,,
Quercus thorelii,,Angiosperm,,,,,,
Rhaphidophora laichauensis,,Angiosperm,,"

Lianas. Stem 1-2 cm in diam., internodes 3-4 cm, branched. Petiole ca. 30 cm, sheathing; pulvinus ca. 15 mm; leaf blade broadly ovate, ca. 35 × 25-30 cm, leathery, base truncate in outline, pinnately divided; pinnae 3 or 4 on each side, linear-oblong, ca. 14 × 3-4 cm, apex falcate-truncate with ascending falcate tip, with 1 or 2 equally parallel costae, sinuses almost reaching midrib. Peduncle 15-18 cm × ca. 5 mm. Spathe yellow, 10-11.5 cm. Spadix sessile, cylindric, ca. 11 × 1.5-2 cm. Ovary hexagonal-cylindric, apex truncate; stigma sessile, circular. Berry many seeded. Seeds spotted, oblong, fusiform, ca. 2 × 0.7 mm. Fl. May-Aug, mature fr. next year.

Dense forests, on trees or stone walls; below 1500 m. Hainan, Yunnan [N Vietnam].",,,,
Sagittaria tengtsungensis,,Angiosperm,,"

Plants stoloniferous. Aerial leaves linear-lanceolate, 7-10 cm × 7-12 mm, base attenuate, apex acuminate; submerged leaves linear or reduced to a phyllode, 4-5 cm × 2-4 mm. Inflorescences racemose, 7-12 cm, in 2-4 whorls of (2 or)3 flowers; bracts broadly ovate, usually connate at base. Flowers unisexual; female flowers not exceeding 2, restricted to lowest whorl, sessile or only with very short pedicel; male flowers with pedicel 2-3 cm. Sepals not reflexed, elliptic, 5-7.5 × 4-5 mm. Petals ca. 1 cm. Stamens numerous; anthers yellow. Achenes obovoid, ca. 2 mm, with smooth, entire wing and an adaxial beak. Fl. and fr. Jun-Sep. 2n = 22*.",,,,
Salix babylonica,,Angiosperm,"

Stems: branches yellow-brown to red-brown; branchlets sparsely to moderately densely tomentose, especially at nodes. Leaves: stipules absent or rudimentary on early ones; petiole convex to flat or shallowly to deeply grooved adaxially, 7-9 mm, tomentose abaxially; largest medial blade lanceolate, narrowly oblong, or narrowly elliptic, 90-160 × 5-20 mm, 5.5-10.5 times as long as wide, base cuneate, margins flat, spinulose-serrulate or serrulate, apex acuminate, caudate, or acute, surfaces glabrous or sparsely short-silky, hairs straight, dull adaxially; proximal blade margins entire; juvenile blade reddish or yellowish green. Catkins (flowering just before leaves emerge); staminate 13-35 mm, flowering branchlet 1-6 mm; pistillate densely flowered, stout or subglobose, 9-27 × 2.5-7 mm, flowering branchlet (0-)2-4 mm; floral bract 1.1-1.8 mm, apex acute, rounded, or truncate, entire, abaxially sparsely hairy throughout or proximally, hairs wavy. Staminate flowers: abaxial nectary 0.2-0.6 mm, adaxial nectary oblong or ovate, 0.4-0.7 mm, nectaries distinct or connate and cup-shaped; filaments distinct, hairy on proximal 1/2 or basally; anthers (sometimes reddish turning yellow), ellipsoid or globose. Pistillate flowers: adaxial nectary oblong, square, ovate, or obovate, 0.4-0.8 mm; ovary ovoid or obturbinate, beak (sometimes pilose proximally), slightly bulged below or abruptly tapering to styles; ovules 2-4 per ovary; styles distinct or connate 1/2 their lengths, 0.2-0.3 mm; stigmas flat, abaxially non-papillate with rounded tip, or 2 plump lobes (almost capitate), 0.2-0.3 mm. Capsules 2-2.7 mm. 2n = 76.


Little is known about the origin of the strongly weeping cultivar of Salix babylonica. It was described by Linnaeus (1737[1738]) based on young garden specimens (W. J. Bean 1970-1988, vol. 4). It is thought to have originated in China, although it no longer occurs in the wild and its origin is uncertain. Selections are thought to have been transported to Europe along the trade route from China. In Tajikistan, there are three cultivated clones, one of which is staminate (A. K. Skvortsov 1999). Taxonomic treatments of S. babylonica are variable. Some botanists recognize a single species, including both pendulous and non-pendulous forms (Skvortsov), while others recognize four species: S. babylonica, with a weeping habit, S. capitata Y. L. Chou & Skvortsov, S. pseudolasiogyne H. Léveillé, and the commonly cultivated S. matsudana Koidzumi (Fang Z. F. et al. 1999), with an erect or spreading habit. Here, S. babylonica is treated in a narrow sense, including only weeping forms.
Salix babylonica is not cold tolerant and is not commonly grown in Europe (R. D. Meikle 1984) or in northern North America. In the flora area, cultivated trees with strongly pendulous branches and branchlets have been identified as S. babylonica (G. W. Argus 1985, 1986, 1993), but many are hybrids with S. alba (S. ×sepulcralis) or S. euxina (S. ×pendulina). Salix ×sepulcralis, especially nothovar. chrysocoma, with bright yellow branchlets, is the most commonly grown of these hybrids. All reported occurrences of S. babylonica need verification.
Salix ×sepulcralis Simonkai: Weeping willow, S. alba × S. babylonica, is introduced from Europe and widely naturalized throughout the world. Synonyms include S. ×salamonii Carrière ex Henry and S. ×sepulcralis nothovar. chrysocoma (Dode) Meikle. It is characterized by: trees, to 12 m, stems pendulous; branches somewhat to highly brittle at base, yellowish, yellow-green, or yellow-brown; branchlets yellowish, yellow-green, or golden; stipules rudimentary or foliaceous on late leaves; petiole not glandular or with pairs or clusters of spherical glands distally or scattered throughout, short-silky adaxially; largest medial blade amphistomatous or hemiamphistomatous, narrowly elliptic to very narrowly so, margins finely serrulate or spinulose-serrulate, abaxial surface glaucous, adaxial glaucous, sparsely long-silky to glabrescent, hairs white or white and ferruginous, adaxial surface slightly glossy; catkins on distinct flowering branchlet 3-14 mm; staminate moderately densely flowered, slender, 23-53 × 3-9 mm; pistillate moderately densely to loosely flowered, slender to stout, 18-30 × 3-8 mm, flowering branchlet 3-14 mm; pistillate bracts persistent after flowering; staminate abaxial and adaxial nectaries distinct; stamens 2; anthers 0.5-0.8 mm; pistillate nectary longer than stipe; stipe 0-0.2 mm; ovaries gradually tapering to styles; ovules 4 per ovary; styles 0.15-2 mm; capsules 1-2 mm. In the flora area, it occurs in: British Columbia, New Brunswick, Nova Scotia, Ontario, Quebec; Alaska, Arizona, Arkansas, California, Connecticut, District of Columbia, Illinois, Iowa, Kentucky, Louisiana, Maine, Maryland, Massachusetts, Michigan, Missouri, Nevada, New Hampshire, New Jersey, New Mexico, New York, North Carolina, Ohio, Oregon, Pennsylvania, Tennessee, Utah, Virginia, and West Virginia.
Salix ×pendulina Wenderoth: Weeping willow, S. babylonica × S. euxina, is introduced from Europe and grown throughout the world. It is characterized by: trees, 2.5-12 m, stems pendulous; branches highly brittle at base, yellow-brown, gray-brown, or red-brown; branchlets yellowish to brownish; stipules foliaceous on late leaves; petioles glabrous, pilose, or velvety to glabrescent adaxially; largest medial blade amphistomatous or hypostomatous, very narrowly elliptic to lanceolate, or linear, margins serrulate, irregularly so, or spinulose-serrulate, abaxial surface glaucous, adaxial slightly glossy or dull; catkins on distinct flowering branchlet, 3-14 mm; staminate loosely flowered, stout, 16-34 × 7-11 mm; pistillate densely or moderately densely flowered, slender or stout, 20-36 × 3.5-11 mm; pistillate bract persistent after flowering; staminate abaxial and adaxial nectaries connate and shallowly cup-shaped; stamens 2; anthers 0.5-0.6 mm; pistillate nectary longer than stipe; stipe 0 mm; styles 0.2-0.6 mm; ovules 4-8 per ovary; capsules 1.8-3.5 mm. In the flora area, it occurs in: Ontario; California, Connecticut, District of Columbia, Georgia, Illinois, Indiana, Maine, Maryland, Massachusetts, Michigan, Missouri, Nebraska, New Jersey, New Mexico, New York, North Carolina, Ohio, Oregon, Pennsylvania, Texas, Virginia, Washington, and West Virginia.
Reports of this hybrid in British Columbia and California are undocumented. Plants of Salix ×pendulina with prominent, caudate stipules are var. blanda (Andersson) Meikle; those with ovaries with patchy or streaky hairiness are var. elegantissima (K. Koch) Meikle.","

Trees to 18 m tall; bark grayish black, irregularly furrowed, Branchlets pendulous, brownish yellow, brownish, or slightly purple, slender, glabrous. Buds linear, apex acute. Stipules lanceolate or ovate-orbicular, those of shoots obliquely lanceolate; petiole (3-)5-10 mm; leaf blade narrowly lanceolate or linear-lanceolate, 9-16 ×  0.5-1.5 cm, abaxially light green, adaxially green, both surfaces glabrous or slightly pilose, base cuneate, margin serrate, apex long acuminate. Male catkin 1.5-2(-3) cm; peduncle short; bracts lanceolate, abaxially pilose. Male flower: glands 2; stamens 2, ca. as long as to longer than bracts, ±  long pubescent at base; anthers reddish yellow. Female catkin 2-3(-6) cm, with 3 or 4 leaves on peduncle; bracts lanceolate, 1.8-2(-2.5) mm, abaxially pilose. Female flower: gland adaxial; ovary ellipsoid, glabrous or minutely pubescent proximally, sessile or subsessile; style short; stigma 2-4-parted. Capsule slightly greenish brown, 3-4 mm. Fl. Mar-Apr, fr. Apr-May. 2n = 63, 72, 76.",,"

Tree up to 40 m tall. Branches long, drooping; bark deeply fishered, grayish. Leaf stipulate, stipules obliquely lanceolate or ovate, toothed or subulate. Petiole 3-5(10) mm long. Lamina 8-16 x 0.8-1.5 cm., narrowly elliptic to linear lanceolate, serrulate, acuminate, glabrous or with sparse adpressed hairs. Catkins appearing before or with leaves, borne or short leafy stalks.  Male catkin up to 2.5 cm long. Bracts ovate lanceolate, slightly hairy below. Stamens 2, free, hairy at the base.  Female catkin up to 5 cm long. Flowers with one oblong gland, longer than stipe. Ovary subsessile, ovoid, glabrous, style short, stigma 2-4 parted. Capsule 3-4 mm.

Type: Described from the Orient, Tournefort, Herb. Linn. 1158/21 (LINN). 


The branches are cut as fodder for cattle. The wood of the weeping willow is suitable for making cricket bats. (Parker, l.c.).",,"Salix babylonica is a medium- to large-sized deciduous tree, growing up to 20–25 m (66–82 ft) tall. It grows rapidly, but has a short lifespan, between 40 and 75 years. The shoots are yellowish-brown, with small buds. The leaves are alternate and spirally arranged, narrow, light green, 4–16 cm (1.6–6.3 in) long and 0.5–2 cm (0.2–0.8 in) broad, with finely serrate margins and long acuminate tips; they turn a gold-yellow in autumn. The flowers are arranged in catkins produced early in the spring; it is dioecious, with the male and female catkins on separate trees.[2][4]

Male flowers of Salix babylonica
Pendulous branchlets of Salix babylonica
Bark of Salix babylonica
Leaves of Salix babylonica


"
Stewartia calcicola,,Angiosperm,,"
Hartia yunnanensis Hu, Bull. Fan Mem. Inst. Biol., Bot. 6: 169. 1935, not Stewartia yunnanensis Hung T. Chang (1982).


Trees 8-15 m tall, evergreen. Young branches glabrous; current year branchlets purplish brown, gray pubescent. Petiole 1-1.5 cm, appressed pubescent, wings 2-3 mm wide; leaf blade oblong-elliptic, 8-16 × 3.5-6.3 cm, papery to thinly leathery, abaxially pale green, sparsely pubescent, and villous along midvein, adaxially dark green and pubescent along midvein, secondary veins 9-12 on each side of midvein, secondary and reticulate veins raised on both surfaces, base broadly cuneate to rounded, margin serrate, apex abruptly acute to shortly acuminate. Flowers solitary. Pedicel 3-5 mm, appressed pubescent; bracteoles 2, caducous, lanceolate, 3-4 mm. Sepals orbicular, 4-6 mm in diam., outside gray sericeous, inside puberulent, margin glandular serrate and ciliolate, apex rounded. Petals white, obovate, ca. 11 × 8 mm, outside gray sericeous. Stamens numerous; filaments basally connate. Ovary conic, glabrous. Capsule conic, 1.5-2 × ca. 1 cm; columella ca. 7 mm, apically abortive. Seeds 4-6 × 3-4 mm, narrowly winged. Fl. May-Jun, fr. Oct-Dec.",,,,
Stewartia densivillosa,,Angiosperm,,"

Shrubs to 3 m tall, evergreen. Current year branchlets densely yellowish villous. Petiole 1-2 cm, spreading villous, wings ca. 3 mm wide; leaf blade oblong-ovate to ovate-elliptic, 6-13 × 3.5-6.5 cm, thickly leathery, abaxially appressed pubescent and spreading villous along veins, adaxially appressed pubescent and densely hirtellous along midvein, secondary veins 9-13 on each side of midvein, secondary and reticulate veins abaxially raised and adaxially impressed, base rounded to subcordate, margin entire or apically with several serrations, apex obtuse. Flowers solitary or to 3 in a short raceme. Pedicel 5-7 mm, densely yellowish villous; bracteoles persistent, lanceolate, 7-8 × 2.5-3.5 mm, outside villous, inside glabrous. Sepals lanceolate, ca. 10 × 4 mm, outside villous, inside glabrous, apex apiculate. Petals white, oblong, outside yellowish puberulent. Stamens short than petals. Ovary glabrous. Capsule not seen. Fl. Apr.

●  Evergreen broad-leaved forests; ca. 800 m. Yunnan (Funing).",,,,
Stewartia laotica,,Angiosperm,,"

Small trees, evergreen. Current year branchlets densely white pubescent. Petiole 1.1-1.3 cm, wings ca. 1.5 mm wide, white pubescent; leaf blade oblong to obovate-oblong, 7-10 × 2.5-4 cm, leathery, abaxially pubescent along midvein, adaxially glabrous and shiny, secondary veins 9-12 on each side of midvein, abaxially visible, and adaxially obscure, base cuneate, margin serrulate, apex bluntly acute. Flowers 2-4 in a short raceme. Pedicel 5-7 mm, white pubescent; bracteoles 2, lanceolate, 5-7 mm, white pubescent. Sepals 5, orbicular, ca. 5 mm in diam., outside white pubescent, margin ciliolate, apex rounded. Petals 5, white, broadly obovate, ca. 1.5 cm, outside puberulent. Stamens numerous; filaments basally connate. Ovary densely pubescent, 5-loculed; style 2-4 mm. Capsule subglobose, with 5 or 6 seeds per locule. Seeds narrowly winged. Fl. May-Jun, fr. Sep-Oct.",,,,
Stewartia medogensis,,Angiosperm,,"

Small trees, evergreen. Current year branchlets pubescent. Petiole ca. 1 cm, grayish brown villous, wings ca. 1.5 mm wide; leaf blade oblong, 6-10 × 2.5-4 cm, leathery, abaxially pubescent and hirtellous along midvein, adaxially green, glabrous, and shiny, secondary veins ca. 10 on each side of midvein, abaxially raised, and adaxially visible, base rounded, margin serrulate, apex abruptly acute to slightly obtuse. Flowers not seen. Capsule ovoid, ca. 1.5 × 1.3 cm, brown pubescent; pedicel 5-8 mm, villous or glabrescent; bracteoles caducous; persistent sepals ovate, 7-8 mm, outside brown villous, apex rounded to obtuse. Fr. Oct.",,,,
Styrax buchananii,,Angiosperm,,,,,,
Symplocos spectabilis,,Angiosperm,,"绿春山矾 lu chun shan fan 



Trees to 7 m tall. Twigs ca. 1 cm in diam. Petioles and leaves glabrous. Petiole 2.5--3 cm; leaf blade obovate, ca. 17 X 5--7 cm, thinly coriaceous, base cuneate to rarely rounded and narrowing into petiole, margin entire or denticulate, recurved, and cartilaginous, apex shortly acuminate, midvein abaxially very prominent and adaxially impressed, lateral veins 14--18 pairs anastomosing towards margin or a faint intramarginal vein present, reticulate veins transverse to lateral veins, reticulation coarse and slightly prominent abaxially. Fascicles many, dense, from wood beneath leaves; bracts and bractlets tomentose, 3--4 mm and 2--3 mm respectively. Ovary glabrous, 0.5--1 mm. Calyx 1.5 mm, glabrous; lobes semiorbicular, ca. 1 mm, margin ciliate. Corolla 5--7 mm. Stamens ca. 25, to 9 mm long. Disk glabrous, annular. Style glabrous, ca. 7 mm. Fruit not known.",,,,
Utricularia forrestii,,Angiosperm,,"

Perennials, lithophytic. Tuber 1, at peduncle base, globose, 1-2 mm. Rhizoids and stolons capillary, simple. Traps on rhizoids and stolons, stalked, ovoid, ca. 1 mm, mouth lateral; appendage 1, dorsal, broadly flabellate, fringed with multicellular stipitate glands. Leaves few, from a short vertical stem between tuber and peduncle base, glabrous; leaf blade broadly obovate, orbicular, or reniform, 4-8 × 1-3 mm, membranous, veins dichotomously branched, base broadly cuneate to subcordate, margin entire, apex rounded. Inflorescences erect, 2-4 cm, 1- or 2-flowered, glabrous; peduncle terete, 0.2-0.3 mm thick; scales absent; bracts basisolute, narrowly ovate, ca. 1 mm, base truncate, apex subacute. Pedicel spreading, 2-8 mm, filiform, dorsiventrally compressed; bracteoles basisolute, similar to bracts. Calyx lobes glabrous; lower lobe oblong to obovate, much smaller than upper lobe, apex emarginate; upper lobe orbicular to broadly transversely elliptic, 2-3 mm, apex emarginate. Corolla mauve to violet, 1.2-1.5 cm; lower lip suborbicular, apex 3-lobed ± to middle, lobes retuse to shortly 2-cleft; spur filiform, 0.9-1.5 cm, much longer than corolla lower lip, curved; palate with a slightly raised rim fringed with hairs; upper lip suborbicular, shorter than upper calyx lobe, apex shortly 2-lobed. Filaments ca. 0.5 mm, curved; anther thecae ± distinct. Ovary ovoid; style very short; stigma lower lip suborbicular, upper lip obsolete. Capsule globose, ca. 2 mm, with a ventral keel, dehiscing by a single longitudinal ventral slit. Seeds narrowly elliptic, ca. 0.5 mm, with a hollow obscurely apically dentate multicellular appendage at each end. Fl. Jul-Aug, fr. Aug-Sep.",,,,
